,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
2794,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4999.220288098454,5820.560788441745,0,1.0
2795,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4214.630381621137,5054.840476996225,0,1.0
2796,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,5276.234475096251,6080.9056595654965,0,1.0
2798,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5521.354171549023,6080.9056595654965,0,1.0
2799,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5615.455260131888,6022.029732734009,0,1.0
2800,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3975.6070680128864,4858.245811990208,0,1.0
2801,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4999.220288098455,5750.262519981269,0,1.0
2802,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4038.1840314647757,4880.661141127438,0,1.0
2803,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5276.234475096252,6118.711584758914,0,1.0
2804,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5612.255190399996,6176.026535986637,0,1.0
2805,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5706.356278982862,6357.734898367164,0,1.0
2808,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3725.0018250664434,4171.595722344609,0,1.0
2809,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3792.7264925020163,4329.302964821843,0,1.0
2810,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3058.2168737126563,3649.0729430425954,0,1.0
2811,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3943.542497914169,4708.172194664436,0,1.0
2812,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3058.2168737126563,3735.700437112075,0,1.0
2813,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,4034.711481602618,4726.649299895701,0,1.0
2814,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3966.167414713464,4647.311583716516,0,1.0
2815,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3841.051597328621,4649.515885689365,0,1.0
2817,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3472.942066369661,4028.425486332087,0,1.0
2818,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4403.502256479259,5094.846808795914,0,1.0
2819,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3645.497878582373,3974.723750720325,0,1.0
2820,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4530.8235027838855,5205.761825462693,0,1.0
2821,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3804.2394575815356,4607.918859260207,0,1.0
2822,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4946.223440101128,5639.981636761142,0,1.0
2823,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3991.701789743449,4684.677435556909,0,1.0
2824,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,5019.706189337265,5671.084808721565,0,1.0
2826,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4627.651380166967,4962.680133947323,0,1.0
2827,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4571.146669953957,5205.761825462693,0,1.0
2828,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3679.1236401966926,4649.515885689365,0,1.0
2829,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4726.649299895701,5727.092242542471,0,1.0
2830,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3773.1611168957234,4716.686434808738,0,1.0
2831,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4969.730991411071,5792.177459788623,0,1.0
2832,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4224.1174058946235,5086.7457681882715,0,1.0
2833,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4224.1174058946235,5085.408961674439,0,1.0
2837,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3996.588256242722,4783.75504382544,0,1.0
2838,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3996.588256242722,4925.683354676625,0,1.0
2839,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4031.7498061102656,4968.94660711488,0,1.0
2840,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4031.7498061102656,4968.94660711488,0,1.0
2841,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3460.2991074671377,3839.1683373097317,0,1.0
2842,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3442.8437395933615,4120.240902214649,0,1.0
2845,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4388.650229282108,5199.7311297692495,0,1.0
2846,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4572.85599396599,5315.780902031426,0,1.0
2847,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3460.2991074671377,3974.723750720325,0,1.0
2848,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3442.8437395933615,4057.7494070710686,0,1.0
2850,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4388.650229282107,5348.41113189586,0,1.0
2851,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4572.85599396599,5399.614182651957,0,1.0
2855,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3905.448624776699,4584.237977000712,0,1.0
2856,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4946.223440101128,5844.703749769418,0,1.0
2857,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3792.7264925020163,4371.21779998922,0,1.0
2859,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5090.783244819156,5938.89371181181,0,1.0
2860,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4031.7498061102656,4937.549963999324,0,1.0
2862,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5306.945677728473,6001.215727039562,0,1.0
2863,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4200.428182463371,5116.848658692908,0,1.0
2864,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4337.8044127637295,5164.445107036294,0,1.0
2865,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4132.132624962129,4962.680133947323,0,1.0
2866,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3466.8933377411295,4057.7494070710686,0,1.0
2868,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4652.120913341612,5205.761825462693,0,1.0
2869,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4337.8044127637295,5316.382849888102,0,1.0
2873,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3780.332807391856,4628.443274384511,0,1.0
2874,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5296.658704583784,5782.783708476022,0,1.0
2875,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4014.318201009151,4599.610814265749,0,1.0
2877,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4031.7498061102656,4937.549963999324,0,1.0
2878,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5019.706189337265,5719.319571606382,0,1.0
2880,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5306.945677728473,5914.044571889284,0,1.0
2881,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4075.2047749448443,4861.498980706219,0,1.0
2882,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3466.8933377411295,4110.508768110201,0,1.0
2883,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4200.428182463371,5138.513167704017,0,1.0
2886,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4491.72003318654,5339.830500179194,0,1.0
2887,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4443.387945631091,5094.766565015392,0,1.0
2888,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4563.123859861542,5423.663780799725,0,1.0
2892,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4289.154814785759,5058.192349717839,0,1.0
2893,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5403.945199126029,6196.171508742632,0,1.0
2894,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3996.588256242722,5204.13342171354,0,1.0
2895,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5379.418822496776,5886.849926673905,0,1.0
2897,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4262.1217464672545,4913.500365851556,0,1.0
2898,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5248.181058447985,6313.8450663288,0,1.0
2899,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4355.779682925298,5188.092162956577,0,1.0
2900,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5168.167109148816,5615.455260131889,0,1.0
2901,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3777.160155613048,4288.831346418057,0,1.0
2902,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4759.313657197643,5292.333251740335,0,1.0
2904,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4939.499966812358,5548.142331145971,0,1.0
2905,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5168.167109148816,5678.064249688872,0,1.0
2910,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4623.325191229692,5058.192349717839,0,1.0
2911,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4189.316588810783,5250.646105393247,0,1.0
2913,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5399.614182651957,6348.854074542631,0,1.0
2914,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5569.683368300667,6295.543642407555,0,1.0
2915,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4262.1217464672545,4913.500365851556,0,1.0
2916,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5557.115796220627,6405.226263213282,0,1.0
2917,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3472.942066369661,4189.316588810783,0,1.0
2919,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4467.670435038772,5315.780902031426,0,1.0
2920,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4737.837789346735,5527.212496255639,0,1.0
2922,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5137.876964887743,5644.165023023254,0,1.0
2923,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4753.654763503009,5405.033382887311,0,1.0
2924,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5209.280791562745,5657.465406724877,0,1.0
2929,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5330.660054692416,5862.863534187082,0,1.0
2930,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5227.62633098509,5879.004950369392,0,1.0
2931,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5394.213065021581,6247.253861871506,0,1.0
2932,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5449.992954235857,6261.90354965892,0,1.0
2934,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5019.706189337265,5671.084808721565,0,1.0
2935,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,5306.945677728473,5839.149157223139,0,1.0
2937,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5644.424156940237,6384.0156244101745,0,1.0
2938,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5508.868881067343,6261.90354965892,0,1.0
2939,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4393.770122374812,5178.36002885213,0,1.0
2940,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4636.851813890182,5363.859028711353,0,1.0
2941,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4618.339181089396,5370.644260215128,0,1.0
2942,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4745.5188949275,5508.868881067344,0,1.0
3014,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3558.3958093704405,4261.791103072503,0,1.0
3015,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3779.8881495225824,4421.236375212597,0,1.0
3016,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,2999.5880696298364,3595.006151718715,0,1.0
3017,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3867.1318629460584,4612.054964934614,0,1.0
3018,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3259.977397938359,3657.2591346742956,0,1.0
3019,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,4132.132624962129,4728.349450815748,0,1.0
3021,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3508.673788370989,4544.278280885303,0,1.0
3022,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3508.673788370989,4615.029112010169,0,1.0
3023,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3057.323258949348,3508.6737883709893,0,1.0
3024,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3728.5986506897852,4910.023568531538,0,1.0
3025,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3057.323258949348,3780.332807391856,0,1.0
3026,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4132.132624962129,4642.454538645714,0,1.0
3027,2,0,0.2222222222222222,5,5,239.02331360824977,1782.7689479657568,4121.945186838158,4647.311583716516,0,1.0
3028,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4167.585722298912,4831.517348400399,0,1.0
3029,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4214.647176146185,4783.75504382544,0,1.0
3030,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4167.585722298912,4857.374422279226,0,1.0
3034,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3228.410999924483,3975.907497701867,0,1.0
3035,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4314.6150932298015,5266.56922252666,0,1.0
3036,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3228.410999924483,4118.7990329128925,0,1.0
3037,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4143.858740384205,5140.395508888526,0,1.0
3040,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3601.0345375855745,4121.945186838158,0,1.0
3041,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3488.800328233006,4243.275577214312,0,1.0
3043,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4593.0332501173025,5399.614182651957,0,1.0
3044,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4593.0332501173025,5313.405403115622,0,1.0
3045,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4148.137061024697,4793.9232682543125,0,1.0
3046,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4996.973181465173,5660.904807566659,0,1.0
3047,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3905.448624776699,4564.728172241307,0,1.0
3048,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4946.223440101128,5772.864134373694,0,1.0
3050,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3967.0722733989137,4724.4469347933,0,1.0
3051,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5517.470862212202,5901.696735342214,0,1.0
3052,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,3642.654261006029,4861.1393290312135,0,1.0
3053,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5361.483529795549,5928.589978436431,0,1.0
3059,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,4630.418371007292,5122.460216187299,0,1.0
3060,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4571.542444175805,5019.871150349247,0,1.0
3061,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4246.384771103016,5224.963208227389,0,1.0
3062,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4121.268953718173,5262.559586597245,0,1.0
3063,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4023.021243639854,4821.785214295951,0,1.0
3064,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4996.973181465173,5795.737152121269,0,1.0
3065,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3780.332807391856,4628.443274384511,0,1.0
3066,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5296.658704583784,5862.204169000598,0,1.0
3068,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,3882.9218732299087,4765.56061720723,0,1.0
3069,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,3914.7204940771926,4950.324986591506,0,1.0
3071,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,5553.46811542498,6021.24037634693,0,1.0
3072,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,5083.0334627586335,5980.899531307148,0,1.0
3075,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4200.428182463371,5083.066926440693,0,1.0
3076,2,0,0.2222222222222222,5,5,239.02331360824977,2143.1045167460275,4369.352809578784,5146.586907027834,0,1.0
3077,2,0,0.2222222222222222,5,5,239.02331360824977,2352.2658182999085,4246.384771103016,5000.924587382511,0,1.0
3078,2,0,0.2222222222222222,5,5,239.02331360824977,2619.3099465359364,4121.268953718173,5263.4198652110845,0,1.0
3084,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3034.1672755648888,3649.089737567645,0,1.0
3085,2,0,0.2222222222222222,5,5,239.02331360824977,1514.219185226457,3034.1672755648888,3735.7172316371248,0,1.0
3086,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3045.530424413613,3779.8881495225824,0,1.0
3087,2,0,0.2222222222222222,5,5,239.02331360824977,1573.095112057944,3449.064398685957,3787.884432434868,0,1.0
3089,2,0,0.2222222222222222,5,5,239.02331360824977,1639.3350026112998,3530.3973546621646,4143.858740384205,0,1.0
3090,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,3530.3973546621646,4205.335677340973,0,1.0
3091,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3649.089737567645,4228.513347078365,0,1.0
3092,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3974.7405452453745,4627.668174692018,0,1.0
3093,2,0,0.2222222222222222,5,5,239.02331360824977,1882.4166941266697,4056.245837076357,4707.624456460659,0,1.0
3094,2,0,0.2222222222222222,5,5,239.02331360824977,1792.669252263372,3178.644441962151,3674.8745210594275,0,1.0
